,english,inupiaq
37," So Boaz said to Ruth, “Listen carefully, my dear! Do not leave to gather grain in another field. You need not go beyond the limits of this field. You may go along beside my female workers. ","Boaz-gum uqallautigaa Ruth, “Ikayuutiksramik uqallautilakpiñ. Allani pukugnak palauvaksranik uuma nauriaqaġvium avataagun. Maani aġnat savaqasiqsaġitin; "
38," Take note of the field where the men are harvesting and follow behind with the female workers. I will tell the men to leave you alone. When you are thirsty, you may go to the water jars and drink some of the water the servants draw.”",qiñiġlugich sumi pukugmagaisa aasii itqasiġḷugich. Piraksriŋagitka savaktitka aŋutit piyuaquŋił̣ł̣utin. Aasiisuli imiġuliġuvich imiġiaqtuqsaqtutin qattaniñ iliŋisa immiŋaraŋiññiñ.”
39," Ruth knelt before him with her forehead to the ground and said to him, “Why are you so kind and so attentive to me, even though I am a foreigner?” ","Ruth puttuq kiiñamiñik aksikł̣ugu nuna, aasii uqallakhuni Boaz-mun, “Summan uvva isumaalugiviŋa? Summan uvva nakuugutiviŋa aaniġmiuguruaŋaa?”"
40," Boaz replied to her, “I have been given a full report of all that you have done for your mother-in-law following the death of your husband – how you left your father and your mother, as well as your homeland, and came to live among people you did not know previously. ","Boaz-gum kiugaa, “Tusaaŋagitka iluqaisa piŋaratin aakaruaġnun tuvaaqatin qaŋa tuqumman. Iḷisimaruŋa uniñŋagikkiñ aapallu aakallu nanmiñiġlu anniviiñ nuna aasii tamauŋa nuułłutin avataannun iñuich naluraqpich sivuani. "
41," May the Lord reward your efforts! May your acts of kindness be repaid fully by the Lord God of Israel, from whom you have sought protection!” ",Atanġumtuq akiḷiusiaksriḷḷisin piŋarakkun. Atanġum God-iŋata Israel naamaruamik akiḷiusiaqaqtillisin ullaŋagapku ilaa qaunagitquvlutin!”
42," She said, “You really are being kind to me, sir, for you have reassured and encouraged me, your servant, even though I am not one of your servants!”","Ruth-gum kiugaa, “Aŋalalluatiġiŋma, aŋutauruatiin. Tutqiksipkaġiŋma uqautillautaqłuŋa, uvvaluuvvaa nalliummatiŋitkaluaqtilluŋa kivgaġnun.”"
43," Later during the mealtime Boaz said to her, “Come here and have some food! Dip your bread in the vinegar!” So she sat down beside the harvesters. Then he handed her some roasted grain. She ate until she was full and saved the rest. ","Niġiñaqsimman Boaz-gum uqallautigaa Ruth, “Qaiḷutin punniqtuġiñ kiñisaaġutin.” Tavraasii aquptaaqasiŋagaich savaktit aasii Boaz-gum aitchuŋagaa iliktitanik palauvaksranik. Niġiŋaruq siḷvilġataqhuni, aasiisuli iḷakuqaŋammiuq. "
44," When she got up to gather grain, Boaz told his male servants, “Let her gather grain even among the bundles! Don’t chase her off! ","Aullaanigman pukugiaqhuni palauvaksranik, Boaz-gum piraksriiŋagaich savaktini, “Pukuktitchiuŋ palauvaksranik qiḷiqsruŋaruat unnii inaanniñ, uqallautinasiuŋ sumik nutqaqtitchaġlugu. Aasiisuli nuqitchiḷusi palauvaksranik qiḷiqsruŋaruaniñ pukuaksraŋiññik.”"
45, Make sure you pull out ears of grain for her and drop them so she can gather them up. Don’t tell her not to!” ,"Tavraasii Ruth pukuŋaruq palauvaksranik unnuksraaġataqtillugu, aasii ivsulaanikkamigi iḷitchuġiruq pukuktilaamiñik uqumaisigiruanik iñuiññaq tallimatun. "
46," So she gathered grain in the field until evening. When she threshed what she had gathered, it came to about thirty pounds of barley!",Aggisiŋagaich pukuani aasii tautuktiłługich aakaruamiñun. Qaił̣ł̣ugiḷḷu niġigami iḷakuni. 
47," She carried it back to town, and her mother-in-law saw how much grain she had gathered. Then Ruth gave her the roasted grain she had saved from mealtime. ","Naomi-m apiġigaa, “Sumi pukukpigich ukua palauvaksrat uvlupak? Kia nauriaqaġviani savakpich? God-imtuq ikayuġliuŋ aŋun iliŋnik ikayuiruaq!”"
48," Her mother-in-law asked her, “Where did you gather grain today? Where did you work? May the one who took notice of you be rewarded!” So Ruth told her mother-in-law with whom she had worked. She said, “The name of the man with whom I worked today is Boaz.” ",Ruth-gum uqallautigaa Naomi savagnivḷuni nauriaqaġviani aŋutim atiqaqtuam Boaz-mik.
49," Naomi said to her daughter-in-law, “May he be rewarded by the Lord because he has shown loyalty to the living on behalf of the dead!” Then Naomi said to her, “This man is a close relative of ours; he is our guardian.” ","“Atanġum quviasaaġliuŋ Boaz!” Naomi uqallaktuq nipatuvluni. “Atanġum piiguyuitkai unniqsuqłiiŋakami iñuuruanullu tuquŋaruanullu.” Uqallavsaaqtuq, “Taamna aŋun nanmiñiq iḷagigikpuk, iḷauruq tamatkunuŋa qaunaksriksrautigiraptignun.”"
50," Ruth the Moabite replied, “He even told me, ‘You may go along beside my servants until they have finished gathering all my harvest!’” ","Ruth uqallaktuq, “Uvva nakuuniqsraŋa, uqallautiraani pukukkumiñaġnivḷuŋa savaktimiñi naatchiḷġataqtillugich pukuamignik.”"
51," Naomi then said to her daughter-in-law Ruth, “It is good, my daughter, that you should go out to work with his female servants. That way you will not be harmed, which could happen in another field.” ","Naomi-m uqallautigaa Ruth, “Aaŋ, paniiŋ, iluałhaaġniaqtuq pukukkuvich aġnani savaktuani Boaz-gum nauriaqaġviŋiññi. Piyuaqpiaġaatin pukugiaġuvich allam nauriaqaġviŋanun.” "
52," So Ruth worked beside Boaz’s female servants, gathering grain until the end of the barley harvest as well as the wheat harvest. After that she stayed home with her mother-in-law.",Tavraasii Ruth-gum savaqasiŋagaich pukukhuni palauvaksranik naatchiḷġataqtiłługich. Tavra iñuuniaqatigiŋagaasuli aakaruani.
53," At that time, Naomi, her mother-in-law, said to her, “My daughter, I must find a home for you so you will be secure. ","Ikpaksraaġulimman Naomi-mim uqallautigaa Ruth, “Uiksraġnik uvva paqittuksrauruŋa, ilikkulli aimaaġviñikkumautin. "
54," Now Boaz, with whose female servants you worked, is our close relative. Look, tonight he is winnowing barley at the threshing floor. ","Itqaumalutin taamna Boaz, aġnanik savaktiqaqtuaq savaqatigiraġnik, iḷagigikpuk. Naalaġniŋŋa. Unnuksraaqpan amma palauvaksrat katagaalatchiñiaġaich. "
55," So bathe yourself, rub on some perfumed oil, and get dressed up. Then go down to the threshing floor. But don’t let the man know you’re there until he finishes his meal. ","Iqaġilutillu, tivraġiksaġutillu, annuġaalluataqsaqtutin. Taamuŋaqsaqtutin savagvianun, aglaan taamaniitilaaġnik iḷitchuġipkaġnagu niġianigataqtillugu imianigataqtillugulu. "
56," When he gets ready to go to sleep, take careful notice of the place where he lies down. Then go, uncover his legs, and lie down beside him. He will tell you what you should do.” ",Sumun nallaqtilaaŋa naipiqtuqsaġiñ aasii siquanikpan uliŋich makpiġḷugich nallaqsaqtutin isigaŋiññun. Uqallautiniaġaatin sutqugumisin.”
57," Ruth replied to Naomi, “I will do everything you have told me to do.”","Ruth-gum kiugaa, “Sutqupayaaġumŋa kamaginiaġikpiñ.”"
58, So she went down to the threshing floor and did everything her mother-in-law had instructed her to do. ,Tavraasii Ruth katagaalatchiviannuŋaruq aasii maliġuaŋagaich aakaruaġmi uqalupayaaŋi. 
59," When Boaz had finished his meal and was feeling satisfied, he lay down to sleep at the far end of the grain heap. Then Ruth crept up quietly, uncovered his legs, and lay down beside him. ","Boaz niġianikkamiḷu imianikkamiḷu quviasuŋaruq. Ullakługich palauvaksrat katitat nallaŋaruq siqusaqhuni. Ruth-gum ullaŋagaa siaksruiḷaamik, uliŋich makpiqł̣ugich nallaŋaruq isigaŋiññun. "
60, In the middle of the night he was startled and turned over. Now he saw a woman lying beside him! ,"Unnuaġruiññakun itiniqłaŋaruq, mumiŋaruq, aasii tupaŋaruq tautukkamiuŋ aġnaq nalaruaq isigamiñi. "
61," He said, “Who are you?” She replied, “I am Ruth, your servant. Marry your servant, for you are a guardian of the family interests.” ",“Kiñailvich?” apiġigaa.
62," He said, “May you be rewarded by the Lord, my dear! This act of devotion is greater than what you did before. For you have not sought to marry one of the young men, whether rich or poor. ","“Ruth uvaŋa, aŋuun,” Ruth-gum kiugaa. “Nanmiñiq iḷagikapkiñ, qaunagiruksraġigiŋma. Tavraasii katinŋa.”"
63," Now, my dear, don’t worry! I intend to do for you everything you propose, for everyone in the village knows that you are a worthy woman. ","“Atanġum quviasuusiqsimaaġlisin,” Boaz uqallaktuq. “Qiñiqtitkiñ aŋayuqaaġiiñi piqpakkun akkupak piḷġusikkun aŋiłhaaqługu unnii piḷġusiġñiñ aakaruaġnun. Ivaqłiayumiñaġaluaqhutin nukatpiamik umialguruamik naagga piiḷḷiuġaluaqtuamik tainna ivaqłiaŋiññiqsutin. "
64," Now yes, it is true that I am a guardian, but there is another guardian who is a closer relative than I am. ","Isumaalugnak, Ruth. Kamaginiaġikpiñ; iñuich maani iluqaġmik iḷisimarut aġnaq ilvich iñugiksilaaġnik. "
65," Remain here tonight. Then in the morning, if he agrees to marry you, fine, let him do so. But if he does not want to do so, I promise, as surely as the Lord lives, to marry you. Sleep here until morning.” ","Iḷumun ittuq nanmiñiq iḷautilaamnik iliŋnun suli qaunagiruksraġitilaaġnik uvaŋa, aglaan imma aŋun ittuq iliŋnun iḷaułhaaqtuaq uvamniñ. "
66," So she slept beside him until morning. She woke up while it was still dark. Boaz thought, “No one must know that a woman visited the threshing floor.” ",Tavraniittin unnuapak aasii uvlaami iḷitchuġisaġniaqtuguk ilaanun qaunagisugmagaaqpich. Tainna pisukpan suŋitchuq; pisuŋitpan aasii sivuġaani iñuuruam Atanġum unniqsuqłiiruŋa qaunaganiaġniḷutin. Nallaġutin tavraniittin uvlaaġataqtillugu.”
67," Then he said, “Hold out the shawl you are wearing and grip it tightly.” As she held it tightly, he measured out about sixty pounds of barley into the shawl and put it on her shoulders. Then he went into town, ","Tavraasii nalaŋaruq isigaŋiññi, aglaan makinŋaruq qaummaġiksianiŋaiñŋaan tautugnaqsiḷuni qanukkii Boaz-gum iḷitchuġitquŋił̣ł̣ugich iñuich tavraniinŋatilaaŋanik. "
68, and she returned to her mother-in-law.,"Boaz-gum uqallautigaa, “Qaliġuan piiġḷugu mauŋa isivirruŋ.” Kamagiŋagaa aasii Boaz kuvisiŋaruq palauvaksramik tikitqayaqługu malġukipiaq qulitun uqumaisilaaq aasii ikayuŋagaa kiviŋmauŋ tuiqqaagmiñun. Tavra utiŋaruq inimun nanmakługu. "
69,"When Ruth returned to her mother-in-law, Naomi asked, “How did things turn out for you, my daughter?” Ruth told her about all the man had done for her. ","Tikiñman aimaaġvigmiñun aakaruaŋata apiqsruġaa, “Qanuq pivich, paniiŋ?”"
70," She said, “He gave me these sixty pounds of barley, for he said to me, ‘Do not go to your mother-in-law empty-handed.’” ",Ruth-gum quliaqtuaġutiŋagaa Boaz-gum surapayaaŋiññik. 
71," Then Naomi said, “Stay put, my daughter, until you know how the matter turns out. For the man will not rest until he has taken care of the matter today.”","Ruth uqallavsaaqtuq, “Uqallautiraani utiġniaŋiññivḷuŋa iliŋnun tigumiagiḷaaġluŋa, tavraasii ukuniŋa palauvaksranik aitchuqłuŋa.”"
72, The following events happened in the days of Ahasuerus. (I am referring to that Ahasuerus who used to rule over a hundred and twenty-seven provinces extending all the way from India to Ethiopia.) ,"Umialguvianiñ Persia-m iniqpaŋani Susa-m, Umialgum Xerxes-gum atanniqsimaŋagai 127 nunaqpaich, India-miñ aullaqivḷutik Ethiopia-muaglaan."
73," In those days, as King Ahasuerus sat on his royal throne in Susa the citadel, ","Piŋayuanni ukiut umialguvianni niqinaqiutiŋagai atanaurani suli piraksriqsuqtiŋit qaukłiŋi umialgum. Aŋuyaktiŋich Persia-mlu, Media-mlu tavraniinŋammiut, tainna suli kavanauruat suli umialiŋnat kaŋiqaqtuat nunaŋiññi. "
74," in the third year of his reign he provided a banquet for all his officials and his servants. The army of Persia and Media was present, as well as the nobles and the officials of the provinces. ",Naalġataqługi itchaksrani tatqich piraksriqsuqtiŋit manivanŋagai suġaliñi atanniqsuqtamiñi irvigmiñi qanutun qiññaġiksigiruat suli aliuġnaqtuat.
75," He displayed the riches of his royal glory and the splendor of his majestic greatness for a lengthy period of time – a hundred and eighty days, to be exact! ","Taaptuma aquagun, umialgum niqinaqiutiqpaŋagai iluqaisa iñuich iniqpaŋani Susa-m, umialgugaluaġmata naakka iḷiappaugaluaġmata atunim. Tallimat malġuk uvlut naalġataqługi niqinaqiqpaŋarut nautchiaqaġviani umialgum igluqpaŋani. "
76," When those days were completed, the king then provided a seven-day banquet for all the people who were present in Susa the citadel, for those of highest standing to the most lowly. It was held in the court located in the garden of the royal palace. ","Umialgum irviata siḷataani qiñiyunaqutiqaŋaruq talukiyaaqaqhuni suŋauraaqtaanik suli qatiqtaanik ukił̣haanik, qiḷiġviqaqhuni tigluuraaqtaanik ukił̣haanik qivliaqtaanik tigummiviqaqhutik maapumik ayagutiligaanik. Aquppiviich savaaguŋaruat manigñik kaviqsuanik suli qatiqtuanik inillaŋagaich siḷataani, natiġutiqaqhuni qatiqtuanik maapunik, kaviqsaanik feldspar-nik, qivliqtuanik mother-of-pearl-nik, suli suŋauraaqtaanik turquoise-nik. "
77," The furnishings included linen and purple curtains hung by cords of the finest linen and purple wool on silver rings, alabaster columns, gold and silver couches displayed on a floor made of valuable stones of alabaster, mother-of-pearl, and mineral stone. ","Imġutiŋich qallugaurat savaaguŋammiut manigñik kaviqsuaniñ, allakaaġiiḷḷaavlutik, suli iḷaŋaniiqsinŋammigaich umialgum wine-gutimiñik. "
78," Drinks were served in golden containers, all of which differed from one another. Royal wine was available in abundance at the king’s expense. ",Killiiñŋaruq taaŋŋaq imiġuktuamun; umialgum suli piraksriŋammigai qaunaksriruat kivgani iñupayaaq iḷaŋaniiquvlugu imiġuktuat.
79," There were no restrictions on the drinking, for the king had instructed all of his supervisors that they should do as everyone so desired. ","Taimmaliasii, umialgum igluqpaŋani tuvaaqataata Vashti-m niqinaqiutiqpaŋagaich aġnat."
80, Queen Vashti also gave a banquet for the women in King Ahasuerus’ royal palace.,"Uvlut tallimat malġuŋanni niqinaqiruat Umialik imiŋasiuraaqhuni quviatchaŋaruq, tavraasii ququaŋagai tallimat malġuk ilaata nanmiñiq kivgani, Mehuman, Biztha, Harbona, Bigtha, Abagtha, Zethar, suli Carkas. "
81," On the seventh day, as King Ahasuerus was feeling the effects of the wine, he ordered Mehuman, Biztha, Harbona, Bigtha, Abagtha, Zethar, and Carcas, the seven eunuchs who attended him, ","Piraksriŋagai umialgum qaġġisitquvlugu tuvaaqatini Vashti, niaquġutiqaġlugu. Umialgum tuvaaqataa aġnaġipiaŋaruq, aasii umialgum qiñiyunaqtilaaŋa tuvaaqanmi manivanŋagaa atanauramiñun suli aiyugaaqtamiñun. "
82," to bring Queen Vashti into the king’s presence wearing her royal high turban. He wanted to show the people and the officials her beauty, for she was very attractive. ","Tavraasii kivgami uqallautimmanni Vashti piraksriutaagun umialgum, kamaksriŋaitchuq. Tavra umialik qinnalipiaġataŋaruq."
83," But Queen Vashti refused to come at the king’s bidding conveyed through the eunuchs. Then the king became extremely angry, and his rage consumed him.","Piḷġusiġiŋagaa umialgum apiqsriyumiñaqłuni pitquraliqiriñun qanuq pitquraġlu suli piraksriun inniaġmagaan, tavraasii ququaŋagai siḷġiqsuqtini, iḷisimaniaġmata qanuq piraksrautilaamiñik. "
84, The king then inquired of the wise men who were discerners of the times – for it was the royal custom to confer with all those who were proficient in laws and legalities. ,"Tavra saasuŋaiññaġuuraŋi siḷġiqsuqtini ukua Carshena, Shethar, Admatha, Tarshish, Meres, Marsena, suli Memucan------tallimat malġuuruat atanaurauruat Persia-miḷu Mediam-miḷu qutchigñiqsraŋi atanaurauruat umialgunmiñi. "
85," Those who were closest to him were Carshena, Shethar, Admatha, Tarshish, Meres, Marsena, and Memucan. These men were the seven officials of Persia and Media who saw the king on a regular basis and had the most prominent offices in the kingdom. ","Uqallautiŋagaich tavra taapkua inna, “Uvaŋa, Umialik Xerxes, tiliŋagitka kivgatka tuvaaqatimnun Vashti-mun piraksriutimnik, aasiuvva kamaksrisuŋitchuq! Qanuq aasiimma pitquraq itpa qanuġniaqtilaaptignik ilaagun?”"
86," The king asked, “By law, what should be done to Queen Vashti in light of the fact that she has not obeyed the instructions of King Ahasuerus conveyed through the eunuchs?”",Tavra Memucan uqallaŋaruq kaŋiqsiñaqsipiaġataqługu umialigmun suli atanauraŋiññun inna: “Tuvaaqataata umialgum Vashti-m pisaaŋapiaġataŋagaa umialik atanauraŋiḷḷu---tavraami iluqaaqługiḷḷu aŋutipayaallu umialgutaani taputigaich! 
87," Memucan then replied to the king and the officials, “The wrong of Queen Vashti is not against the king alone, but against all the officials and all the people who are throughout all the provinces of King Ahasuerus. ","Aġnapayaam tavra umialgutimni tuvaaqatini anmukturraqsiñiaġaa tusaagumik qanuq umialgum tuvaaqataa pitilaaŋa. Inna uqaġmiḷutik, ‘Umialgum Xerxes-gum piraksriŋagaluaġaa tuvaaqatini Vashti ullaquvluni, aasii kamaksriŋaitchuq.’ "
88," For the matter concerning the queen will spread to all the women, leading them to treat their husbands with contempt, saying, ‘When King Ahasuerus gave orders to bring Queen Vashti into his presence, she would not come.’ ","Tavra tuvaaqatauruat umialgum atanauraŋisa Persia-mlu Media-mlu tusaagumiŋ irrusianik umialgum tuvaaqataata, uqausiġiniaġaat tuvaaqatimignun taamna piruaq uvluq nuŋuŋaunnagu. Tuvaaqatauruat sumipayaaq qiksiksrautaiġñiaqtut uimigñun, suli uiguruat qinnautiniaġaich nuliatik. "
89," And this very day the noble ladies of Persia and Media who have heard the matter concerning the queen will respond in the same way to all the royal officials, and there will be more than enough contempt and anger! ","Iviġaumagigupku umialguruatiin, manisiiñ kiliktuunmik Vashti suuramik-unnii sivuġaanutqikkumiñaiġḷugu umialgum. Aglaktillugulu pitquraġuġlugu Persia-mi Media-miḷu, allaŋŋuġumiñaipiaġataġlugu. Taimmaasii umialgum tuvaaqataa inaŋiqsillugu nakuulhaaqtuamik aġnamik. "
90," If the king is so inclined, let a royal edict go forth from him, and let it be written in the laws of Persia and Media that cannot be repealed, that Vashti may not come into the presence of King Ahasuerus, and let the king convey her royalty to another who is more deserving than she. ","Tavraasii kiliktuun nalupqinaiġanikpan iluqaanun umialgutiqpagnun, aġnapayaurat qiksikkun uimignun aturraqsiñiaġaat, umialgugaluaqpan naakka iḷiappaugaluaqpan.”"
91," And let the king’s decision which he will enact be disseminated throughout all his kingdom, vast though it is. Then all the women will give honor to their husbands, from the most prominent to the lowly.”","Umialgum suli atanauraŋisa iviġaumagiŋagaat taamna sivunniutaat, aasii umialgum taŋŋiqsinŋagaa piraksriutaa Memucan-gum. "
92, The matter seemed appropriate to the king and the officials. So the king acted on the advice of Memucan. ,"Nunaaqqiḷḷaanun atanniqsimaruanun tuyuŋaruq uqautchiŋisiktun suli aglausiatitun nunaaqqiḷḷaam, ugallautivlugi; piraksriqł̣ugi uigupayauraqtuaq qaukłiunivḷugu aimaaġvimiñi suli uqaġumiñaġuni ataniġnaqutiqaġuni."
93," He sent letters throughout all the royal provinces, to each province according to its own script and to each people according to its own language, that every man should be ruling his family and should be speaking the language of his own people.",
